method,sample,h,q,term,n,effect,coefficient,replicate,block_days,refit_first_stage
sequential_ols,all,6,0.1,e_origin,576,0.5787982206749985,0.0608400836170212,144,7,True
sequential_ols,all,6,0.1,downside,576,-2.7662016092550856,-117469.4445679117,144,7,True
sequential_ols,all,6,0.1,btc_vol,576,-1.2580793950038998,-555.7407013821111,144,7,True
sequential_ols,all,6,0.1,btc_ret,576,-0.03226409019227004,-5.96593441994617,144,7,True
sequential_ols,all,6,0.1,account_ls,576,2.0150720047480086,3.5062757472311823,144,7,True
sequential_ols,all,6,0.5,e_origin,576,1.160826581637788,0.12201970180444023,144,7,True
sequential_ols,all,6,0.5,downside,576,-7.467226363284449,-317103.037762351,144,7,True
sequential_ols,all,6,0.5,btc_vol,576,3.983927222391099,1759.8495910665893,144,7,True
sequential_ols,all,6,0.5,btc_ret,576,0.30379396278140886,56.17436748808986,144,7,True
sequential_ols,all,6,0.5,account_ls,576,1.2932132753775694,2.250223482222814,144,7,True
sequential_ols,matched,1,0.1,e_origin,228,1.0878743420575288,0.11467222264880436,144,7,True
sequential_ols,matched,1,0.1,downside,228,1.5288686251655392,67666.28472029576,144,7,True
sequential_ols,matched,1,0.1,btc_vol,228,-3.3923358612028283,-1541.5293487799647,144,7,True
sequential_ols,matched,1,0.1,btc_ret,228,0.8149642219093872,129.00698768563953,144,7,True
sequential_ols,matched,1,0.1,account_ls,228,1.1873337867246156,2.0002599446319835,144,7,True
sequential_ols,matched,6,0.1,e_origin,228,2.374628871702208,0.2503082940343075,144,7,True
sequential_ols,matched,6,0.1,downside,228,9.545383102514451,422469.6616487291,144,7,True
sequential_ols,matched,6,0.1,btc_vol,228,-4.6165346994852365,-2097.8240422203553,144,7,True
sequential_ols,matched,6,0.1,btc_ret,228,-0.6019739650803073,-95.2911131708864,144,7,True
sequential_ols,matched,6,0.1,account_ls,228,-2.029238870430504,-3.4185881645039164,144,7,True
sequential_ols,matched,12,0.1,e_origin,228,-0.3605058483172801,-0.038000718746843194,144,7,True
sequential_ols,matched,12,0.1,downside,228,-4.711396815259768,-208521.98356620967,144,7,True
sequential_ols,matched,12,0.1,btc_vol,228,1.9397877927057479,881.4692693195657,144,7,True
sequential_ols,matched,12,0.1,btc_ret,228,1.3133040480758416,207.89305174731757,144,7,True
sequential_ols,matched,12,0.1,account_ls,228,5.141877332545863,8.662341949246755,144,7,True
pca_1,all,6,0.1,e_origin,576,0.5420403752722918,0.057512139473417684,144,7,True
pca_1,all,6,0.1,downside,576,-2.7544402462700277,-116969.98683764583,144,7,True
pca_1,all,6,0.1,btc_vol,576,-1.2022353825572734,-531.0723133866275,144,7,True
pca_1,all,6,0.1,btc_ret,576,-0.1462637223228932,-27.045541039451297,144,7,True
pca_1,all,6,0.1,account_ls,576,2.1097227491094226,3.670970412548269,144,7,True
pca_1,all,6,0.5,e_origin,576,1.1797628234907658,0.12517643914638177,144,7,True
pca_1,all,6,0.5,downside,576,-7.29974133836874,-309990.62311243353,144,7,True
pca_1,all,6,0.5,btc_vol,576,3.8526460678191907,1701.8577972181417,144,7,True
pca_1,all,6,0.5,btc_ret,576,0.3504921095153094,64.80929502787902,144,7,True
pca_1,all,6,0.5,account_ls,576,1.3248240245269163,2.305226977300413,144,7,True
pca_1,matched,1,0.1,e_origin,228,1.1173134457713871,0.11888625377926113,144,7,True
pca_1,matched,1,0.1,downside,228,1.1117596602737039,49205.43496958368,144,7,True
pca_1,matched,1,0.1,btc_vol,228,-3.1226616565437775,-1418.9852617262077,144,7,True
pca_1,matched,1,0.1,btc_ret,228,0.6603042016206515,104.52465730050503,144,7,True
pca_1,matched,1,0.1,account_ls,228,1.1939136942878459,2.0113448861078074,144,7,True
pca_1,matched,6,0.1,e_origin,228,2.212057274178693,0.23537101738778995,144,7,True
pca_1,matched,6,0.1,downside,228,10.523795800657586,465773.28572521755,144,7,True
pca_1,matched,6,0.1,btc_vol,228,-4.9088895667338965,-2230.6745695742957,144,7,True
pca_1,matched,6,0.1,btc_ret,228,-0.560084955851604,-88.66017802986887,144,7,True
pca_1,matched,6,0.1,account_ls,228,-2.201516923733449,-3.70881901046651,144,7,True
pca_1,matched,12,0.1,e_origin,228,-0.2899848332336377,-0.030855451177488936,144,7,True
pca_1,matched,12,0.1,downside,228,-4.739143066209829,-209750.00648839131,144,7,True
pca_1,matched,12,0.1,btc_vol,228,1.8841783109253276,856.1994694700404,144,7,True
pca_1,matched,12,0.1,btc_ret,228,1.264067879028496,200.09907787310595,144,7,True
pca_1,matched,12,0.1,account_ls,228,5.119954355187832,8.625409071595465,144,7,True
pca_2,all,6,0.1,e_origin,576,0.45962684021145683,0.06835019738592711,144,7,True
pca_2,all,6,0.1,downside,576,-2.35741516734583,-100109.93030933078,144,7,True
pca_2,all,6,0.1,btc_vol,576,-0.01178161631635078,-5.204380376203054,144,7,True
pca_2,all,6,0.1,btc_ret,576,-0.6860090657899132,-126.84954305550825,144,7,True
pca_2,all,6,0.1,account_ls,576,1.4727368235394585,2.5625989514337206,144,7,True
pca_2,all,6,0.5,e_origin,576,0.5662340111635953,0.08420353870511908,144,7,True
pca_2,all,6,0.5,downside,576,-3.057410152688439,-129835.89889144838,144,7,True
pca_2,all,6,0.5,btc_vol,576,2.163809770454442,955.835668452458,144,7,True
pca_2,all,6,0.5,btc_ret,576,0.5777554625292212,106.83243134005404,144,7,True
pca_2,all,6,0.5,account_ls,576,1.40198455086905,2.4394882252952947,144,7,True
pca_2,matched,1,0.1,e_origin,228,1.883262598124757,0.2759343554248588,144,7,True
pca_2,matched,1,0.1,downside,228,-4.673483792734189,-206843.98891408904,144,7,True
pca_2,matched,1,0.1,btc_vol,228,0.6534399775349563,296.93312933911454,144,7,True
pca_2,matched,1,0.1,btc_ret,228,0.5031584875435938,79.64884722715915,144,7,True
pca_2,matched,1,0.1,account_ls,228,0.9236718384066729,1.5560778283301504,144,7,True
pca_2,matched,6,0.1,e_origin,228,0.727046614675299,0.10652637565468413,144,7,True
pca_2,matched,6,0.1,downside,228,-9.429166416978902,-417326.0206561317,144,7,True
pca_2,matched,6,0.1,btc_vol,228,3.2644104299951433,1483.3980744219898,144,7,True
pca_2,matched,6,0.1,btc_ret,228,0.030177592821582517,4.777044489627915,144,7,True
pca_2,matched,6,0.1,account_ls,228,1.408913889748822,2.373548239433575,144,7,True
pca_2,matched,12,0.1,e_origin,228,1.6805731035291005,0.24623642848767344,144,7,True
pca_2,matched,12,0.1,downside,228,-2.0512661610237437,-90787.10741016867,144,7,True
pca_2,matched,12,0.1,btc_vol,228,-0.2714023075015316,-123.32936344099836,144,7,True
pca_2,matched,12,0.1,btc_ret,228,1.3204572014566658,209.02537970148398,144,7,True
pca_2,matched,12,0.1,account_ls,228,1.996508562108743,3.3634485521695647,144,7,True
