name,stage,seed,difference
tcn_training_main,cal,20260910,-0.027094050986112023
tcn_training_main,cal,20260911,-0.03694927729447285
tcn_training_main,cal,20260912,-0.025071567015068248
tcn_training_main,raw,20260910,-0.04151338741940228
tcn_training_main,raw,20260911,-0.03452913926616818
tcn_training_main,raw,20260912,-0.022012226812918586
tcn_financial_main,cal,20260910,-0.00046874656226923586
tcn_financial_main,cal,20260911,-0.02335264734655271
tcn_financial_main,cal,20260912,-0.021574123292404938
tcn_financial_main,raw,20260910,0.0016721381381109173
tcn_financial_main,raw,20260911,-0.020816899606537306
tcn_financial_main,raw,20260912,-0.02501930019716605
tcn_interaction,cal,20260910,-0.002103676510943558
tcn_interaction,cal,20260911,-0.04107614787645324
tcn_interaction,cal,20260912,-0.04030871281990782
tcn_interaction,raw,20260910,-0.002095045496381626
tcn_interaction,raw,20260911,-0.0361682863052906
tcn_interaction,raw,20260912,-0.04710232812260033
tcn_max_minus_mean_tick,cal,20260910,-0.028145889241583802
tcn_max_minus_mean_tick,cal,20260911,-0.05748735123269948
tcn_max_minus_mean_tick,cal,20260912,-0.04522592342502216
tcn_max_minus_mean_tick,raw,20260910,-0.04256091016759309
tcn_max_minus_mean_tick,raw,20260911,-0.052613282418813474
tcn_max_minus_mean_tick,raw,20260912,-0.04556339087421874
tcn_max_minus_mean_shuffled,cal,20260910,-0.026042212730640245
tcn_max_minus_mean_shuffled,cal,20260911,-0.016411203356246223
tcn_max_minus_mean_shuffled,cal,20260912,-0.004917210605114337
tcn_max_minus_mean_shuffled,raw,20260910,-0.040465864671211466
tcn_max_minus_mean_shuffled,raw,20260911,-0.016444996113522882
tcn_max_minus_mean_shuffled,raw,20260912,0.0015389372483815842
tcn_tick_minus_shuffled_mean,cal,20260910,0.0005830916932025431
tcn_tick_minus_shuffled_mean,cal,20260911,-0.0028145734083260873
tcn_tick_minus_shuffled_mean,cal,20260912,-0.0014197668824510255
tcn_tick_minus_shuffled_mean,raw,20260910,0.002719660886301731
tcn_tick_minus_shuffled_mean,raw,20260911,-0.002732756453892006
tcn_tick_minus_shuffled_mean,raw,20260912,-0.0014681361358658818
tcn_tick_minus_shuffled_max,cal,20260910,-0.0015205848177410157
tcn_tick_minus_shuffled_max,cal,20260911,-0.04389072128477934
tcn_tick_minus_shuffled_max,cal,20260912,-0.041728479702358844
tcn_tick_minus_shuffled_max,raw,20260910,0.0006246153899201049
tcn_tick_minus_shuffled_max,raw,20260911,-0.0389010427591826
tcn_tick_minus_shuffled_max,raw,20260912,-0.04857046425846621
gru_training_main,cal,20260910,-0.03601704959299409
gru_training_main,cal,20260911,-0.029457679062703787
gru_training_main,cal,20260912,-0.046884144129894306
gru_training_main,raw,20260910,-0.0407685200487855
gru_training_main,raw,20260911,-0.03288828668776919
gru_training_main,raw,20260912,-0.05243155366486825
gru_financial_main,cal,20260910,-0.011364099300879296
gru_financial_main,cal,20260911,-0.007801625727426391
gru_financial_main,cal,20260912,-0.01544735709240303
gru_financial_main,raw,20260910,-0.01128095047809092
gru_financial_main,raw,20260911,-0.006612758010055767
gru_financial_main,raw,20260912,-0.013179917234543667
gru_interaction,cal,20260910,-0.02005184834959345
gru_interaction,cal,20260911,-0.013185895959287923
gru_interaction,cal,20260912,-0.028005364947531107
gru_interaction,raw,20260910,-0.020161432253019012
gru_interaction,raw,20260911,-0.010068583413261998
gru_interaction,raw,20260912,-0.02361926325810461
gru_max_minus_mean_tick,cal,20260910,-0.04604297376779081
gru_max_minus_mean_tick,cal,20260911,-0.03605062704234775
gru_max_minus_mean_tick,cal,20260912,-0.06088682660365986
gru_max_minus_mean_tick,raw,20260910,-0.050849236175295014
gru_max_minus_mean_tick,raw,20260911,-0.037922578394400185
gru_max_minus_mean_tick,raw,20260912,-0.06424118529392055
gru_max_minus_mean_shuffled,cal,20260910,-0.025991125418197366
gru_max_minus_mean_shuffled,cal,20260911,-0.022864731083059822
gru_max_minus_mean_shuffled,cal,20260912,-0.032881461656128756
gru_max_minus_mean_shuffled,raw,20260910,-0.030687803922275998
gru_max_minus_mean_shuffled,raw,20260911,-0.027853994981138188
gru_max_minus_mean_shuffled,raw,20260912,-0.04062192203581594
gru_tick_minus_shuffled_mean,cal,20260910,-0.001338175126082573
gru_tick_minus_shuffled_mean,cal,20260911,-0.001208677747782429
gru_tick_minus_shuffled_mean,cal,20260912,-0.0014446746186374763
gru_tick_minus_shuffled_mean,raw,20260910,-0.0012002343515814158
gru_tick_minus_shuffled_mean,raw,20260911,-0.0015784663034247668
gru_tick_minus_shuffled_mean,raw,20260912,-0.0013702856054913601
gru_tick_minus_shuffled_max,cal,20260910,-0.02139002347567602
gru_tick_minus_shuffled_max,cal,20260911,-0.014394573707070353
gru_tick_minus_shuffled_max,cal,20260912,-0.02945003956616858
gru_tick_minus_shuffled_max,raw,20260910,-0.021361666604600423
gru_tick_minus_shuffled_max,raw,20260911,-0.011647049716686763
gru_tick_minus_shuffled_max,raw,20260912,-0.024989548863595973
gru_minus_tcn_interaction,cal,20260910,-0.017948171838649888
gru_minus_tcn_interaction,cal,20260911,0.027890251917165324
gru_minus_tcn_interaction,cal,20260912,0.012303347872376713
gru_minus_tcn_interaction,raw,20260910,-0.018066386756637385
gru_minus_tcn_interaction,raw,20260911,0.026099702892028592
gru_minus_tcn_interaction,raw,20260912,0.023483064864495723
tcn_tick_max_vs_clean,cal,20260910,-0.022929596197621756
tcn_tick_max_vs_clean,cal,20260911,-0.06845603223175631
tcn_tick_max_vs_clean,cal,20260912,-0.055631308593289144
tcn_tick_max_vs_clean,raw,20260910,-0.04451095298587835
tcn_tick_max_vs_clean,raw,20260911,-0.07230146102241732
tcn_tick_max_vs_clean,raw,20260912,-0.06133684437328777
gru_tick_max_vs_clean,cal,20260910,-0.05164768627395487
gru_tick_max_vs_clean,cal,20260911,-0.04102650139451732
gru_tick_max_vs_clean,cal,20260912,-0.060715044410864616
gru_tick_max_vs_clean,raw,20260910,-0.05579284245042416
gru_tick_max_vs_clean,raw,20260911,-0.04433273924068662
gru_tick_max_vs_clean,raw,20260912,-0.06404109692175572
