scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.3733590534652327,3.6254669378397884
core,sequential_ols,Aug_Nov,926,estimated,downside,37499.04844392882,0.6118238478055673
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,9.53047464821035,0.018492773739780588
core,sequential_ols,Aug_Nov,926,estimated,account_ls,0.14230426370354918,0.09015336741770351
core,sequential_ols,Dec_Mar,800,estimated,e_origin,0.2658358364479722,2.581373150028237
core,sequential_ols,Dec_Mar,800,estimated,downside,-161204.57429038515,-2.6301681514313224
core,sequential_ols,Dec_Mar,800,estimated,btc_vol,258.15019888338,0.5009103318611902
core,sequential_ols,Dec_Mar,800,estimated,account_ls,3.324079247987344,2.105888678034687
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.32865748430894326,3.1913966788182604
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-61655.05300759948,-1.0059463728571763
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-388.71543848981486,-0.7542569408651226
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.4832543854588243,0.9396793469572924
core,sequential_ols,exclude_top5_downside_days,1672,estimated,e_origin,0.26803957928989786,2.602772381515325
core,sequential_ols,exclude_top5_downside_days,1672,estimated,downside,77364.48833583936,1.2622570678804934
core,sequential_ols,exclude_top5_downside_days,1672,estimated,btc_vol,-985.219037464086,-1.9117025559025054
core,sequential_ols,exclude_top5_downside_days,1672,estimated,account_ls,0.818183416586048,0.5183399868061317
core,joint_ols,Aug_Nov,926,estimated,e_origin,0.38211091932613667,3.720008174339955
core,joint_ols,Aug_Nov,926,estimated,downside,46380.99907277578,0.756739237269004
core,joint_ols,Aug_Nov,926,estimated,btc_vol,-28.381875772986916,-0.05507171744892752
core,joint_ols,Aug_Nov,926,estimated,account_ls,-0.02760734436633842,-0.017489954238268546
core,joint_ols,Dec_Mar,800,estimated,e_origin,0.2658078126480927,2.5877492263191995
core,joint_ols,Dec_Mar,800,estimated,downside,-161887.56653150625,-2.6413116592888324
core,joint_ols,Dec_Mar,800,estimated,btc_vol,260.60629954906,0.5056761085479865
core,joint_ols,Dec_Mar,800,estimated,account_ls,3.356924163206442,2.12669676650995
core,joint_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.32708971914323093,3.184353985751568
core,joint_ols,exclude_top1_downside_days,1716,estimated,downside,-56009.44273405987,-0.9138341955059965
core,joint_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-399.0277849206065,-0.7742668455456492
core,joint_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.4365167578083144,0.9100698721028637
core,joint_ols,exclude_top5_downside_days,1672,estimated,e_origin,0.2759744596373421,2.686725748561309
core,joint_ols,exclude_top5_downside_days,1672,estimated,downside,69375.4814716823,1.1319106958363512
core,joint_ols,exclude_top5_downside_days,1672,estimated,btc_vol,-1006.0238713477552,-1.9520719078924047
core,joint_ols,exclude_top5_downside_days,1672,estimated,account_ls,0.9548111675308764,0.6048971391346349
core,pca,Aug_Nov,926,estimated,e_origin,0.38206115487918774,3.6922350941957016
core,pca,Aug_Nov,926,estimated,downside,42959.680563956674,0.700917974023776
core,pca,Aug_Nov,926,estimated,btc_vol,-0.5151316223976262,-0.0009995527915279898
core,pca,Aug_Nov,926,estimated,account_ls,-0.012586519565928033,-0.007973880004755777
core,pca,Dec_Mar,800,estimated,e_origin,0.26298986304645977,2.5415313474223993
core,pca,Dec_Mar,800,estimated,downside,-167739.82626671076,-2.736795470695522
core,pca,Dec_Mar,800,estimated,btc_vol,281.43086470143453,0.5460837467619444
core,pca,Dec_Mar,800,estimated,account_ls,3.3983555124738185,2.152944579160836
core,pca,exclude_top1_downside_days,1716,estimated,e_origin,0.3283700285207355,3.1733645980567804
core,pca,exclude_top1_downside_days,1716,estimated,downside,-48684.104136419155,-0.7943160468258053
core,pca,exclude_top1_downside_days,1716,estimated,btc_vol,-407.8648696194023,-0.791414177015105
core,pca,exclude_top1_downside_days,1716,estimated,account_ls,1.420973462267676,0.900222799377929
core,pca,exclude_top5_downside_days,1672,estimated,e_origin,0.26823424089699893,2.5922129613465006
core,pca,exclude_top5_downside_days,1672,estimated,downside,78010.54354991764,1.2727979216721106
core,pca,exclude_top5_downside_days,1672,estimated,btc_vol,-986.7204662609905,-1.9146159032490366
core,pca,exclude_top5_downside_days,1672,estimated,account_ls,0.7921935909360385,0.5018747717804702
core,seq_xgb,Aug_Nov,926,estimated,e_origin,0.31062826412536804,3.0085703871710203
core,seq_xgb,Aug_Nov,926,estimated,downside,37066.190340433524,0.604761457653713
core,seq_xgb,Aug_Nov,926,estimated,btc_vol,79.38502693201333,0.1540373796236669
core,seq_xgb,Aug_Nov,926,estimated,account_ls,0.10436485824838364,0.06611778991221057
core,seq_xgb,Dec_Mar,800,estimated,e_origin,0.24649097992126667,2.387372781366055
core,seq_xgb,Dec_Mar,800,estimated,downside,-172090.2246684178,-2.8077753381873465
core,seq_xgb,Dec_Mar,800,estimated,btc_vol,313.5489085494257,0.6084050623069981
core,seq_xgb,Dec_Mar,800,estimated,account_ls,4.5871137788568355,2.9060531506883907
core,seq_xgb,exclude_top1_downside_days,1716,estimated,e_origin,0.28198662606189695,2.7311636149300647
core,seq_xgb,exclude_top1_downside_days,1716,estimated,downside,-71325.05897477671,-1.163719449899056
core,seq_xgb,exclude_top1_downside_days,1716,estimated,btc_vol,-283.06198815106205,-0.5492487514452397
core,seq_xgb,exclude_top1_downside_days,1716,estimated,account_ls,2.2705248662469293,1.438435203348628
core,seq_xgb,exclude_top5_downside_days,1672,estimated,e_origin,0.23994007922797564,2.3239244474205676
core,seq_xgb,exclude_top5_downside_days,1672,estimated,downside,17901.987223604745,0.2920837504154123
core,seq_xgb,exclude_top5_downside_days,1672,estimated,btc_vol,-767.4187378409317,-1.489086494262412
core,seq_xgb,exclude_top5_downside_days,1672,estimated,account_ls,1.4721585006014095,0.9326498219217042
core,seq_mlp,Aug_Nov,926,estimated,e_origin,0.3091579566609836,2.985000029839702
core,seq_mlp,Aug_Nov,926,estimated,downside,26861.61278692281,0.43826646209789727
core,seq_mlp,Aug_Nov,926,estimated,btc_vol,127.4672354287777,0.24733529346960423
core,seq_mlp,Aug_Nov,926,estimated,account_ls,0.12324808058053706,0.07808079113673644
core,seq_mlp,Dec_Mar,800,estimated,e_origin,0.2569773314345377,2.4811825976757365
core,seq_mlp,Dec_Mar,800,estimated,downside,-150074.67891802057,-2.4485759325627408
core,seq_mlp,Dec_Mar,800,estimated,btc_vol,235.28029663457392,0.4565339557257698
core,seq_mlp,Dec_Mar,800,estimated,account_ls,4.2184144283579625,2.672472742434154
core,seq_mlp,exclude_top1_downside_days,1716,estimated,e_origin,0.3154907072486267,3.046144374618158
core,seq_mlp,exclude_top1_downside_days,1716,estimated,downside,-50071.111268315464,-0.8169460621351126
core,seq_mlp,exclude_top1_downside_days,1716,estimated,btc_vol,-444.4530038156059,-0.8624091811703469
core,seq_mlp,exclude_top1_downside_days,1716,estimated,account_ls,2.190116037525117,1.3874941669332592
core,seq_mlp,exclude_top5_downside_days,1672,estimated,e_origin,0.27077601595405937,2.614412465499219
core,seq_mlp,exclude_top5_downside_days,1672,estimated,downside,44275.1028754766,0.7223800316897676
core,seq_mlp,exclude_top5_downside_days,1672,estimated,btc_vol,-931.6363920779847,-1.8077316862365187
core,seq_mlp,exclude_top5_downside_days,1672,estimated,account_ls,1.3751146123328764,0.8711700525386774
core,seq_spline,Aug_Nov,926,estimated,e_origin,0.36186311769887547,3.6613662122775805
core,seq_spline,Aug_Nov,926,estimated,downside,20726.32823643884,0.33816489800962535
